Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
3600,1.9086533557443128,0.3298203525026995,1.6132194875717163,0.4758,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3700,1.9013414322822935,0.33352960113863567,1.6281788955688477,0.4629,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3800,1.8939209439284903,0.33740223901529526,1.5968980121612548,0.4871,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
3900,1.887014198125387,0.34109003006092564,1.6501071710586548,0.468,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4000,1.8797801289560503,0.3448443084205906,1.5749012853622437,0.4952,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4100,1.8730287695523102,0.3483575065753257,1.5742347631454467,0.4968,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4200,1.8660172289126291,0.3520946853773233,1.5550115592956544,0.5108,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4300,1.8593496925552568,0.3556198512794343,1.5585160221099854,0.5119,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4400,1.852323634315917,0.3592382862598683,1.5262182605743408,0.5277,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4500,1.8458019986669387,0.3626182531278736,1.5423980852127075,0.5195,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4600,1.8389951230856876,0.366176580837752,1.507058483505249,0.5332,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4700,1.8327131355454287,0.36941474460733964,1.5239241659164429,0.5226,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4800,1.82589085736934,0.37299482704566833,1.5118308826446534,0.5372,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
4900,1.819930063052091,0.3760629823012247,1.5500217597961425,0.5099,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5000,1.8138401914570652,0.37925910134059015,1.4982076892852783,0.5408,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5100,1.8078566052619636,0.3823819623755072,1.6094653301239015,0.4919,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5200,1.8018070866888256,0.38552770408778486,1.5208736213684082,0.5264,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5300,1.7959518238765808,0.3886004921970208,1.7544424041748048,0.4421,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5400,1.7903994211402365,0.3914786516332052,1.4895413076400756,0.551,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5500,1.785090566056586,0.3942984106352898,1.6758031078338622,0.463,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5600,1.7795335090330693,0.3971634679983876,1.4588029865264893,0.5612,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5700,1.774077130708015,0.40002007767033015,1.748591360282898,0.4699,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5800,1.7690113502557787,0.402725899218353,1.4711433740615845,0.558,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
5900,1.7634908090609716,0.40560763556745955,1.4731413249969483,0.5599,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6000,1.7580673403283753,0.4084387998244257,1.4633378562927246,0.567,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6100,1.752799030746111,0.4111847854022102,1.452749066925049,0.5681,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6200,1.7475910756705533,0.41390265486725664,1.4212557056427002,0.5813,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6300,1.7424479378724027,0.4165391334209269,1.424556378555298,0.5808,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6400,1.737279556087798,0.41921061784762503,1.4474054357528687,0.5677,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6500,1.7322823673102294,0.4217907344698176,1.4263044553756714,0.5842,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6600,1.7273148756297323,0.4243774524241589,1.4341777862548828,0.577,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6700,1.7222891187938305,0.4270470648246944,1.3962384086608888,0.5948,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6800,1.7174297358381545,0.429596005237823,1.400777853012085,0.5914,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
6900,1.7127680182278207,0.4320401750415792,1.393215799331665,0.5907,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7000,1.7079470171270887,0.4345662271232901,1.4251213500976563,0.5809,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7100,1.7032165332136169,0.4370081478537361,1.388242565536499,0.5943,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7200,1.6985498891851043,0.4393948136213203,1.423034241294861,0.5815,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7300,1.69389927019704,0.4417962743430491,1.3804545682907106,0.6047,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7400,1.6893030923292671,0.4442102932827157,1.3955856884002686,0.6011,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7500,1.684685722147195,0.44662327129216206,1.3600743257522583,0.6137,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7600,1.6801666356456577,0.4489724459149491,1.3582941509246826,0.6147,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7700,1.6756451337231302,0.4513211903540277,1.3542683849334716,0.6163,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7800,1.671230023244624,0.4536044763520304,1.3720348026275635,0.6055,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
7900,1.6666845393050638,0.4559851678097415,1.3484757734298707,0.6219,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8000,1.6624280229297754,0.45820236564871136,1.3585457975387574,0.6204,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8100,1.657972563031575,0.4605262648550304,1.3333557737350463,0.6253,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8200,1.6536647296036624,0.4627652659350744,1.3844756862640382,0.6053,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8300,1.6493608794597185,0.46503505749731777,1.317998063659668,0.6313,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8400,1.645379148753501,0.467064253400421,1.3745347063064575,0.6114,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8500,1.6411149240186176,0.4692980271943221,1.3188217727661133,0.6355,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8600,1.6370023265666251,0.4714399386042306,1.3925629629135132,0.6076,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8700,1.6327030194505834,0.4736857754519505,1.3078295490264893,0.6367,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8800,1.6286882882827303,0.475745464327452,1.3241524475097657,0.6278,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
8900,1.6245351951742064,0.4779093650692991,1.298316865158081,0.6461,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9000,1.620608558754192,0.47992889542296946,1.3299896259307862,0.6306,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9100,1.616430082472982,0.4821122768933912,1.2909322513580321,0.653,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9200,1.612514631812066,0.4841490014313953,1.3349527053833008,0.632,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9300,1.6084636199938875,0.48625075017363567,1.2861748712539673,0.6512,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9400,1.6046050538873513,0.4882475033189014,1.386120414352417,0.6058,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9500,1.6005123108814274,0.49037423756337134,1.2873801525115967,0.6516,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9600,1.5967288158435287,0.49230344638377926,1.3188404579162598,0.637,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9700,1.5926891245937824,0.49439517510683556,1.2770185579299926,0.6589,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9800,1.589027277735178,0.4962847804384831,1.4039439990997316,0.6044,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
9900,1.5853618620593801,0.49817725159312326,1.3434906839370728,0.6312,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10000,1.5818029437089496,0.5000301809287887,1.4268976852416992,0.5887,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10100,1.5781757639053315,0.5018782403526746,1.276658744430542,0.6571,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10200,1.5746608472328367,0.5036913442856792,1.9762796859741212,0.5096,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10300,1.5715790991485736,0.5053529352670417,1.288720940208435,0.6551,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10400,1.5679861515431368,0.5072000144723909,1.6206459424972535,0.5328,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10500,1.5646546454998442,0.5088856438097628,1.3014715433120727,0.6417,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10600,1.5613781377062899,0.5105899675781851,1.3014034023284913,0.6479,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10700,1.5578734571584325,0.5124071778551418,1.285797509765625,0.6543,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10800,1.5544358622403343,0.5141908037233394,1.3147876754760741,0.6463,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
10900,1.5511238424271727,0.5159116799281979,1.2884761302947998,0.6486,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11000,1.5477290206868946,0.5176457383124288,1.280571724128723,0.654,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11100,1.5442289883645914,0.5194519774011299,1.2776840183258056,0.6566,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11200,1.5409614527460924,0.5211519186512047,1.2483015602111815,0.6699,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11300,1.5374708610528403,0.5229595730039015,1.3224246095657348,0.642,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11400,1.5342904264625323,0.524586996226166,1.2483979232788085,0.6751,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11500,1.5309892033712587,0.5262923442288606,1.2905796213150025,0.6513,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11600,1.5276696207541818,0.5280012786064541,1.2399501350402833,0.6765,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11700,1.5243535243567834,0.5297024661381702,1.3085463333129883,0.6532,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11800,1.5211289830803782,0.5313526408937265,1.2301223655700684,0.687,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
11900,1.5178264844336908,0.5330648306245915,1.2394673070907594,0.6796,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12000,1.5145825408874343,0.5347334004024145,1.224200830078125,0.688,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12100,1.5113651708741154,0.5364080437430356,1.2913909339904786,0.6585,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12200,1.5080781242256636,0.5380723935147583,1.2148201826095582,0.6902,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12300,1.5048906230369288,0.5397292157402592,1.241728420829773,0.6772,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12400,1.5017290525432108,0.5413441405400484,1.2196591621398927,0.6874,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12500,1.4984965054863255,0.5429989890780291,1.2483918823242188,0.6775,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12600,1.4953514087695723,0.5446184150274748,1.2049638648986816,0.699,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12700,1.4923758053158926,0.5461614620368176,1.2342887474060058,0.6836,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12800,1.489170556883759,0.5478087442001754,1.210207670211792,0.6913,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
12900,1.486195255648695,0.5493398184743876,1.2307043907165527,0.6856,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13000,1.4830821350805607,0.5509349823918183,1.2055246030807496,0.6955,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13100,1.4801166365434146,0.5524591292067595,1.2725411708831786,0.6623,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13200,1.4770568905149746,0.5540350818846536,1.1930249908447266,0.6995,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13300,1.4740645111176833,0.5555777564020954,1.2338648524284364,0.684,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13400,1.4709243907444105,0.5572026461613344,1.2025363328933716,0.6963,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13500,1.4680185754608788,0.5587116989055503,1.257245442199707,0.6782,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13600,1.4649266106089023,0.5603197037679208,1.1888893999099732,0.7025,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13700,1.4620987255468707,0.5617899060226955,1.2337413360595704,0.6854,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13800,1.4589493595294674,0.56341202521291,1.1922098278045654,0.7045,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
13900,1.4561812532815834,0.5648274726365465,1.2357282421112061,0.6899,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14000,1.4531286951755813,0.5663949985441351,1.195462696647644,0.701,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14100,1.4503298926200225,0.5678428069473169,1.310724960899353,0.6612,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14200,1.4472635994845218,0.5694327898102675,1.1859512649536132,0.7059,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14300,1.444412623951821,0.5708949496544223,1.2581302448272704,0.6814,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14400,1.4413336914033492,0.5724937176902005,1.1954613189697265,0.7038,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14500,1.4385126718735428,0.5739215571788784,1.2197735586166383,0.6981,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14600,1.435441520998336,0.575510788137559,1.1882106937408448,0.7074,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14700,1.4327032655206318,0.5769187490134007,1.3279807189941406,0.6519,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14800,1.4301208434712769,0.5782299430910501,1.2714241569519042,0.6698,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
14900,1.427535251140474,0.5795510985773213,1.7201488891601562,0.5926,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15000,1.4250385256134175,0.5808431411489255,1.2176778818130494,0.6931,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15100,1.4223962880108167,0.5821988607337323,1.8472039905548097,0.5506,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15200,1.419967166479422,0.5834548766550177,1.246933674812317,0.6807,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15300,1.4174636056651697,0.5847394838455799,1.6032602607727051,0.573,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15400,1.414856117189332,0.5860916769154334,1.2543385660171509,0.6791,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15500,1.4121880796097301,0.5874542782230818,1.432079761505127,0.6221,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15600,1.4096370302024948,0.5887545879950311,1.278102714920044,0.677,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15700,1.4070280985626955,0.5901006547200562,1.340778422164917,0.6411,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15800,1.4044106095446334,0.5914485722564461,1.1939296997070312,0.7111,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
15900,1.4017465781507237,0.5928160437826644,1.2868623321533204,0.6664,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
16000,1.399259332831615,0.594079372856443,1.2341513565063476,0.6931,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
16100,1.396704112051231,0.595376566918828,1.2066610317230224,0.7039,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
16200,1.394186009117058,0.5966943332533273,1.2490248401641846,0.688,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
16300,1.3916231407230137,0.5979928088556116,1.19393475151062,0.7065,0.7326,1.155638556289673,5:59:42,cuda:1,0.001
16400,1.3887774412031793,0.599479499279167,1.17782200050354,0.7206,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
16500,1.3859638068833786,0.600925484241254,1.15881985912323,0.7251,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
16600,1.3830980479004769,0.6024136071358409,1.1923610885620117,0.7097,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
16700,1.3802969760617498,0.6038789849820303,1.1563766618728637,0.7264,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
16800,1.377478974674383,0.6053443506631676,1.1881686147689818,0.7124,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
16900,1.374703973909298,0.6067969068913052,1.159375982284546,0.7264,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17000,1.3718906461499893,0.6082642398642417,1.1832998805999755,0.7182,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17100,1.3691553107062049,0.6096970024829549,1.157272068977356,0.7205,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17200,1.3664131655350942,0.6111157701296949,1.190272727203369,0.7152,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17300,1.3637302541711354,0.6125087457585336,1.1587939014434814,0.7248,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17400,1.3610553715142484,0.6139012986217237,1.1787283950805665,0.7234,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17500,1.3584077637944678,0.6152716754408913,1.1557378007888794,0.7263,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17600,1.3557477779516405,0.6166506911063045,1.1980297170639038,0.713,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17700,1.3531376864003797,0.6180122490486348,1.1618162410736084,0.7249,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17800,1.3505088590714942,0.6193865255473424,1.2013200942993163,0.7138,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
17900,1.3479089316177695,0.6207351575775625,1.1624415964126587,0.7245,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18000,1.3453423297241391,0.6220789854188805,1.186661218070984,0.7151,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18100,1.342769206572292,0.6234240949536389,1.1564230129241944,0.7265,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18200,1.3402077882955774,0.6247551291505286,1.1782810132980346,0.7206,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18300,1.3376745956652871,0.6260737491989184,1.1615195932388305,0.7254,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18400,1.3351716235499598,0.6273692623886732,1.1862621044158936,0.7202,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18500,1.3326879522754878,0.6286731054776223,1.155638556289673,0.7273,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18600,1.3301893822933355,0.629968061109575,1.1680808742523194,0.7258,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18700,1.3276861720523632,0.631277647725634,1.1616316543579102,0.7273,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18800,1.3252821264047423,0.6325165709825167,1.2256792604446411,0.7042,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
18900,1.3228758322170442,0.6337621532386515,1.1671631858825684,0.7269,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19000,1.3204233121393474,0.6350361846448376,1.1888185874938966,0.7177,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19100,1.3180149698511563,0.6362970326614108,1.16439699010849,0.7251,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19200,1.3156107281628802,0.6375504656229483,1.2152347568511963,0.7117,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19300,1.313205838131379,0.6388061841566527,1.1635605003356932,0.7274,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19400,1.3108167236957096,0.6400484664024465,1.1809537269592285,0.7204,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19500,1.308420672918465,0.6413004499448424,1.1713782660484313,0.7244,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19600,1.3061079777811813,0.6425049037489281,1.1966817611694336,0.7185,0.7326,1.155638556289673,5:59:42,cuda:1,0.0005
19700,1.3036455563060174,0.6437975938825148,1.1757689630508423,0.7258,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
19800,1.301236094091169,0.6450610538319,1.3161684711456298,0.6831,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
19900,1.2988260701212069,0.6463199839271363,1.1679820335388185,0.7292,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20000,1.2964413902099787,0.6475666679210019,1.2721380651474,0.692,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20100,1.2940317671650121,0.648835469618776,1.1828970066070557,0.7198,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20200,1.2917053875648217,0.6500548771589931,1.2412809158325195,0.6989,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20300,1.2893576143158307,0.6512855556207772,1.1679178909301757,0.7267,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20400,1.2870533011377072,0.6525004457807619,1.1861586744308472,0.7157,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20500,1.2847159437581934,0.6537237817861425,1.1772358627319337,0.7269,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20600,1.2824170456337767,0.6549360121901839,1.1727479343414307,0.7298,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20700,1.2801103805307479,0.6561503025198372,1.1818724754333496,0.7247,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20800,1.2778615489955691,0.6573328433589628,1.1701170654296875,0.7294,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
20900,1.2755941703779217,0.6585200675168792,1.1791658576965331,0.7241,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21000,1.2733878423142873,0.659677113478418,1.1646672620773315,0.7272,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21100,1.2711221705213256,0.6608770460618418,1.1667321617126465,0.7299,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21200,1.2689800638289044,0.6620032216266108,1.1637076707839966,0.7297,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21300,1.2667837723932902,0.6631649186757276,1.1753735916137695,0.7262,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21400,1.2646563533626813,0.6642867661927747,1.1628585655212402,0.7307,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21500,1.2624973075409203,0.6654240819445943,1.177361699104309,0.7257,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21600,1.2604124012761428,0.6665272962724227,1.1628673809051513,0.7288,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
21700,1.2582730670798377,0.6676497300624845,1.180105459213257,0.7262,0.7326,1.155638556289673,5:59:42,cuda:1,0.00025
