Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
390,2.0765051005648267,0.24735788630904723,1.8767858459472657,0.3361,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
400,2.080181590161698,0.24557202064435407,2.153887078857422,0.1698,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
410,2.0806566185437583,0.24505073237717426,1.990609273147583,0.2894,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
420,2.0786413673421333,0.24617403932082216,1.953734342956543,0.3201,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
430,2.0764207362712455,0.2471086703520512,1.9040995891571044,0.327,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
440,2.074238291781905,0.24802743815752062,1.9223748643875123,0.3086,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
450,2.072136895140244,0.24871420628301363,1.9019454711914063,0.3283,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
460,2.070121497475067,0.24970254283383192,1.884100351333618,0.3325,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
470,2.067730665270369,0.2508068272557892,1.8566176483154297,0.3388,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
480,2.06550583505121,0.25179176439927026,1.85764684715271,0.3396,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
490,2.063317347096338,0.25278433750319124,1.8552824827194214,0.3393,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
500,2.0609552485065397,0.25358081060795595,1.883043865776062,0.3323,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
510,2.058070472154016,0.2549822173166544,1.838375680923462,0.3568,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
520,2.055300792421548,0.25640485927351453,1.8856962055206299,0.3362,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
530,2.0528429961862895,0.25756726457399104,1.8858505773544312,0.3295,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
540,2.0503603073908327,0.2584839008570767,1.8247802333831786,0.3592,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
550,2.0479860767766187,0.25963725267227655,1.842325616455078,0.3548,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
560,2.0457905870956954,0.26065166406075496,1.8254606063842773,0.3664,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
570,2.0431419671405844,0.26189104674127717,1.8351992252349854,0.3406,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
580,2.041109213830069,0.26262265473366403,1.8495157451629638,0.334,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
590,2.0403774076872896,0.26294041175846333,1.8446944217681884,0.3583,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
600,2.039188720184043,0.26369612856099345,1.9109696405410768,0.3373,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
610,2.0374856600584734,0.2644334393923843,1.8065356128692627,0.3842,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
620,2.0353406131670813,0.2655823992729476,1.8551762384414674,0.3653,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
630,2.033159813799892,0.26683767266222796,1.815631689453125,0.3708,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
640,2.0310481876633375,0.2676868336104862,1.8128889656066896,0.381,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
650,2.028887351285076,0.2688770104979293,1.8136023593902588,0.3643,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
660,2.0269924740202003,0.2697168737550982,1.802769259262085,0.3765,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
670,2.0250943973444673,0.27060170045781556,1.7725431644439698,0.3856,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
680,2.0231320655862786,0.2715064899199116,1.7815099534988403,0.3783,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
690,2.0211091175233347,0.27266851129456593,1.7899998970031739,0.3862,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
700,2.0191874706626822,0.2736352052222123,1.8124567123413087,0.3791,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
710,2.0172232021092,0.2744809574186723,1.7675382509231568,0.4013,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
720,2.0150332006072933,0.27572698426497433,1.757970142364502,0.3934,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
730,2.013154122654247,0.27677805881848583,1.8175093004226686,0.3966,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
740,2.0114503504106116,0.27767910005920665,1.8124226070404053,0.3587,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
750,2.0097968259001378,0.27847784361178335,1.7668738147735596,0.392,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
760,2.007619250540304,0.27953347607675205,1.74369644947052,0.4084,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
770,2.0056846973363687,0.2806022921238722,1.7532111907958985,0.4006,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
780,2.0034561080706115,0.2819495707293589,1.7239178050994872,0.4208,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
790,2.0045541868563723,0.28161671424040596,1.8804787897109985,0.3386,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
800,2.0036501887447216,0.2820672173504541,1.817616971206665,0.3689,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
810,2.0023047812686334,0.282791718218373,1.784704355430603,0.3896,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
820,2.000754286162612,0.28366559731133517,1.77522000541687,0.3963,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
830,1.9993478390445818,0.28425426350739513,1.7623755214691161,0.3975,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
840,1.9977788013591362,0.28487548464062035,1.781084069633484,0.3982,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
850,1.99607381165783,0.28562021072796934,1.7332143363952637,0.4097,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
860,1.9942293167114258,0.28664342411884647,1.7268702941894531,0.4183,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
870,1.9924228358193223,0.28754409012381227,1.7281457126617432,0.4212,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
880,1.990666084197251,0.2884776188442926,1.8049385328292846,0.3762,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
890,1.9888538695576155,0.2894780819026175,1.7310757617950439,0.4255,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
900,1.9872349715982676,0.29027797105482883,1.7402917135238647,0.4028,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
910,1.9857078727335764,0.29099573355353703,1.7144103099822998,0.4281,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
920,1.983916020932134,0.2917829430982848,1.735032064819336,0.4038,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
930,1.9826987379810221,0.29238065580393213,1.7516678512573243,0.4015,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
940,1.9814391002761755,0.29305722088995473,1.7347821273803712,0.4147,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
950,1.9797809320736963,0.29392548774057475,1.7085640357971192,0.4289,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
960,1.9783426623664138,0.2947267153665536,1.6847267803192139,0.4477,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
970,1.9767529318691561,0.29550735863671573,1.694565037536621,0.4331,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
980,1.9757311000108155,0.2960008950834346,1.7251640520095826,0.4274,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
990,1.9743379304759239,0.2968918106448959,1.767441593170166,0.416,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1000,1.9726598492377339,0.29774136958837166,1.7243775018692016,0.4217,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1010,1.9709240658009188,0.2987175113206377,1.6907555486679078,0.4392,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1020,1.9694412666781442,0.29953243044039063,1.6769673439025878,0.4452,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1030,1.9681146542932146,0.30027826774527094,1.6894134670257568,0.4327,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1040,1.9668596314921465,0.3009532558279622,1.7049461967468262,0.4351,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1050,1.9652948694164831,0.3017458683849412,1.7005969554901124,0.4365,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1060,1.963887198372489,0.3025419596950535,1.7314636741638183,0.4183,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1070,1.9624781675859662,0.3033524091095369,1.730195192718506,0.4328,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1080,1.9611681249010184,0.304082564816426,1.6669042041778563,0.4616,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1090,1.9597059395332308,0.3049250043100971,1.7235687162399291,0.4238,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1100,1.958457342673187,0.3056132908148739,1.7048031440734863,0.4287,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1110,1.9571222770591465,0.3062962022459229,1.6705615016937256,0.441,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1120,1.9556922479521461,0.3070367988367541,1.6811690696716308,0.4536,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1130,1.95480458925796,0.30764647192505956,1.6941259370803834,0.4474,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1140,1.9537663739314808,0.3081458436349651,1.7028665594100951,0.4299,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1150,1.9524698380544603,0.3087488426556288,1.6750172792434692,0.4589,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1160,1.9510536653151955,0.3095438961179202,1.686372353553772,0.4354,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1170,1.9498871284151198,0.310104517959424,1.7373833639144898,0.434,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1180,1.9504026366369052,0.3099707912904939,1.8520908336639403,0.343,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1190,1.949595761613007,0.3104824907846235,1.7139108936309815,0.4419,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1200,1.9486726799708434,0.31099869451697126,1.708141872215271,0.4377,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1210,1.9475917064483026,0.3116617037804246,1.7346456657409668,0.423,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1220,1.946083564934635,0.3124711093990755,1.676310461807251,0.4391,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1230,1.944895910087193,0.3131176770249618,1.673187886428833,0.4534,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1240,1.9435615708214757,0.31381379484588173,1.643298385810852,0.4603,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1250,1.9423740520811918,0.3144674185463659,1.673170742225647,0.4467,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1260,1.941235905177317,0.31501740427647934,1.6632382793426514,0.4384,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1270,1.9400410270596822,0.31560495806610755,1.6413700288772584,0.4689,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1280,1.938867400547948,0.3163240332843857,1.63420018825531,0.4636,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1290,1.937529916286237,0.3170228266148616,1.6921542839050292,0.4402,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1300,1.936400511684188,0.31758734939759037,1.6282427318572998,0.4651,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1310,1.9350172778968318,0.3183195839311334,1.6414266340255736,0.4621,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1320,1.9338555386239564,0.318984337921215,1.6486766452789308,0.4634,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1330,1.9326744489270002,0.31962435233160624,1.6439279830932618,0.4578,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1340,1.931331479633005,0.3203862786348761,1.6343347425460815,0.4585,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1350,1.929852151361806,0.32120069605568446,1.6827198652267457,0.4578,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1360,1.9286384698489139,0.3219541685859051,1.629136548614502,0.4792,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1370,1.9275590252974397,0.3225594421582076,1.6706940292358399,0.464,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1380,1.9287341538109666,0.3222018484036514,2.053963243484497,0.2648,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1390,1.9291443017462269,0.32208677127012036,1.8065246496200562,0.3969,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1400,1.9288152078841738,0.32232866287658357,1.726152468109131,0.433,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1410,1.9279011642833812,0.32290046224276636,1.670140620803833,0.4574,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1420,1.9269135958877255,0.3233897126969416,1.634342409515381,0.4689,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1430,1.9259276079762708,0.32389675270607826,1.632800238609314,0.4675,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1440,1.9248531439829455,0.3244837677879803,1.6514170803070067,0.4594,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1450,1.9237826887391463,0.32505186049526774,1.6435069175720214,0.4623,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1460,1.92256298668523,0.32563629340315037,1.6230562072753907,0.477,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1470,1.9216127622066046,0.32630067351549513,1.628406042289734,0.4784,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1480,1.9206304359993243,0.3268475591684661,1.6156806354522706,0.4787,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1490,1.9194643632723638,0.32741862567811936,1.620383798599243,0.4815,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1500,1.9182912481623418,0.3280551610342955,1.598281875038147,0.4892,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1510,1.917284305394747,0.32862100087140544,1.6615721237182617,0.4647,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1520,1.916325023774878,0.32918452945298654,1.6064939823150635,0.4921,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1530,1.915523383144743,0.3296229370572096,1.6739411449432373,0.4524,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1540,1.9147621848380587,0.33005309410472355,1.6205219966888427,0.4831,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1550,1.9138629205870963,0.3305282145600065,1.6077189939498902,0.4759,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1560,1.9126975220644578,0.33110767500702837,1.6597320411682128,0.4658,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1570,1.9125273101667137,0.3312390210795273,1.7835898559570313,0.3853,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1580,1.9120032224758055,0.33152917724531894,1.6865528387069701,0.4423,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1590,1.9110952493934668,0.33203001813308103,1.6440721492767334,0.4754,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1600,1.9100981095262322,0.3325686501096835,1.6510820644378663,0.4572,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1610,1.9091500143364781,0.33305677748365,1.6334133449554444,0.4627,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1620,1.9081806298639339,0.33358480346641906,1.5911102424621582,0.488,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1630,1.9072106482615216,0.3340798984927715,1.6244742080688477,0.4736,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1640,1.9062979754524032,0.334599988535616,1.5769881538391113,0.5061,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1650,1.9053025521322138,0.33508527043451836,1.5967796371459961,0.4863,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1660,1.9042021769909871,0.3357180610087587,1.623444314956665,0.4863,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1670,1.903119784473693,0.3362893087661363,1.5886707208633424,0.5006,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1680,1.9020478604836664,0.336849074903014,1.579566986465454,0.4985,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1690,1.9008860180336231,0.337467090625927,1.5843189056396485,0.5015,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1700,1.8999706489854913,0.33801100339133,1.6238201400756835,0.4855,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1710,1.8989419478959122,0.33854853781882144,1.5788001178741455,0.4952,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1720,1.8978158054182253,0.33908663654911103,1.5553779180526734,0.5169,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1730,1.896837364483902,0.3395279447986091,1.5893372203826903,0.5083,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1740,1.8958884735884978,0.3400519482857966,1.5636130655288696,0.51,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1750,1.8948480220006279,0.34067289100544257,1.5942064640045166,0.5068,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1760,1.893987543017258,0.3411532504984335,1.6024875560760499,0.4836,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1770,1.8945299836466871,0.3409489322520098,1.9527580610275268,0.3413,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1780,1.894493277225628,0.341019738000493,1.7317884540557862,0.4235,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1790,1.8939478317136778,0.34134800574290014,1.6087134468078614,0.4866,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1800,1.8932177799717813,0.3416617334679806,1.642751940536499,0.4807,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1810,1.8923323311567777,0.3420845309415798,1.565871411705017,0.5126,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1820,1.8914525989790356,0.34255217481144745,1.5721435834884643,0.504,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1830,1.8905824954311223,0.34302111518306677,1.562583511352539,0.512,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1840,1.8895515042388902,0.343514749463501,1.5614797269821168,0.5089,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1850,1.8885457450532492,0.34402632381339565,1.577365881729126,0.5061,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1860,1.8875302062722459,0.3445892441958419,1.5761004596710204,0.509,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1870,1.8866711422597755,0.3450497704192781,1.54125465259552,0.5224,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1880,1.8857654588128796,0.34555538887222054,1.5637924335479736,0.5143,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1890,1.8848412371711112,0.3460763670126339,1.5566916885375977,0.5057,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1900,1.884003929189521,0.34645990698288087,1.5842843435287475,0.4938,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1910,1.8829847587024453,0.3469337533221774,1.5515507904052734,0.5164,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1920,1.882095513379764,0.3473455299148089,1.612783250617981,0.4904,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1930,1.881266388935087,0.34775302789232715,1.5346540866851808,0.5258,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1940,1.8802466346769557,0.3483380172497335,1.5982623804092406,0.4896,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1950,1.8792787515960407,0.348854725712633,1.5586592615127564,0.5096,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1960,1.878706458311411,0.34919921000447773,1.6095025005340575,0.5052,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1970,1.8777519017410544,0.3497661172277732,1.5616057132720946,0.5113,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1980,1.8767602801330485,0.3502619831570949,1.5644019901275634,0.5055,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
1990,1.8759120525277675,0.35071938196938196,1.5237067602157592,0.5251,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2000,1.874946758215505,0.3512407540901398,1.5306015604019165,0.5273,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2010,1.8740898503610632,0.3516692134971621,1.5515154298782348,0.5158,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2020,1.8731678289932991,0.35214578290821075,1.5801460090637207,0.5003,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2030,1.8723952647880384,0.3525134317297598,1.5633034088134765,0.5145,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2040,1.871614140649042,0.3529312357893443,1.5697959173202514,0.5131,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2050,1.8708004099159425,0.3533717054974622,1.6222320920944213,0.4916,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2060,1.8701145800860548,0.3537032951986856,1.5594319581985474,0.5115,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2070,1.8693635336802512,0.35412061708956577,1.5326576793670654,0.5294,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2080,1.868568470757815,0.35454144820104866,1.5739268157958985,0.5057,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2090,1.867807029040482,0.3549394979907635,1.539743550491333,0.5239,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2100,1.8669313066917796,0.35539530233391037,1.5755286476135253,0.4977,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2110,1.8662518692945744,0.3556871175666845,1.5445516914367676,0.5131,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2120,1.8653385911399198,0.3561720274345178,1.5324432525634766,0.5268,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2130,1.8645595330428202,0.35653467604307654,1.5569905975341798,0.5225,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2140,1.8636125489054334,0.3570440168687401,1.5218403228759765,0.5276,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2150,1.8629565133594226,0.3574192561068035,1.6633616176605224,0.4747,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
2160,1.863040590044065,0.3574771441010013,1.8515504943847656,0.3829,0.8221,0.9395977621078491,4:57:34,cuda:0,0.001
