Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
1380,0.40714763783759117,0.8471165672117706,0.2958542350769043,0.887,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1390,0.4058740764784909,0.8475797607742053,0.29650191345214844,0.8894,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1400,0.4048134470394869,0.8479942082341849,0.29316749839782713,0.8921,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1410,0.40374644874054444,0.8483943855034993,0.2914379302978516,0.8913,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1420,0.4026830451693336,0.8488084034543845,0.3054273597717285,0.886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1430,0.4016488572118989,0.8491947009674582,0.29857980346679686,0.8868,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1440,0.4005048444281499,0.8496219978165939,0.29908170318603516,0.8865,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1450,0.3994351533528317,0.850017617085863,0.2961804801940918,0.8895,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1460,0.39831482193574735,0.8504495047372954,0.2907611251831055,0.8904,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1470,0.3971775792519999,0.8508741445680068,0.2857003761291504,0.8947,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1480,0.39617090145206696,0.8512611512319457,0.2920290184020996,0.8914,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1490,0.395060718391515,0.8517035864978902,0.293566104888916,0.892,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1500,0.3941552466438882,0.8520222129086337,0.2924458267211914,0.8929,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1510,0.3930858106041431,0.85242506244796,0.2956907745361328,0.8931,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1520,0.3920418365618924,0.8528096567411083,0.2862995803833008,0.8956,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1530,0.3910784222693745,0.8531635168447,0.29285799102783205,0.892,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1540,0.3901602826833326,0.8535077285906808,0.2922500648498535,0.8942,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1550,0.38906738128546803,0.8538894185904978,0.322974878692627,0.8821,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1560,0.3882219900640682,0.8541679263917442,0.29928126831054686,0.8886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1570,0.38723561467924617,0.8545530099731645,0.2951886528015137,0.891,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1580,0.38631841135531714,0.8548933915708202,0.28967684555053713,0.8931,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1590,0.38542449710047316,0.8552381164234587,0.2835599105834961,0.8944,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1600,0.3845165140076874,0.8556042952017919,0.28620127868652345,0.8928,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1610,0.38357857991285343,0.8559536943023393,0.2930838432312012,0.8918,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1620,0.3826300758891154,0.8563339251756122,0.28435835571289064,0.8945,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1630,0.38182083981612885,0.8566491977475219,0.28323630447387693,0.8947,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1640,0.38089248180096946,0.8570061237397938,0.28809182510375975,0.8942,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1650,0.3799213216332666,0.8573610793614508,0.29019676055908206,0.8925,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1660,0.3791763499269632,0.857627443737213,0.3025674644470215,0.8865,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1670,0.37837986805769946,0.8579357158996761,0.298413646697998,0.891,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1680,0.3776297670973626,0.8581899940106311,0.2883610336303711,0.8938,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1690,0.37673141831326823,0.8585075258614274,0.2960038215637207,0.8886,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1700,0.3759619816217213,0.8587924003107198,0.2829406074523926,0.8968,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1710,0.37509024115601924,0.8591371258365816,0.2944207855224609,0.8946,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1720,0.37426180011776183,0.8594298365869708,0.2840187805175781,0.8944,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1730,0.37341449257158876,0.8597623028276514,0.282944588470459,0.8945,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1740,0.37258261711841945,0.8600886662571366,0.2822586929321289,0.8967,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1750,0.3717672126623991,0.8604101548465904,0.29839587478637697,0.8889,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1760,0.3708819974028333,0.8607603415017504,0.2886651077270508,0.8931,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1770,0.3701325055950592,0.8610390533385451,0.2786815418243408,0.8973,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1780,0.36928713676773706,0.861356489169994,0.28150593643188476,0.8954,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1790,0.36839857250048896,0.8617032957380275,0.2866192161560059,0.8946,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1800,0.36759517117119084,0.8620134691310576,0.27791856956481936,0.8997,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1810,0.36681997642246705,0.8623082502345297,0.28228405418395996,0.8953,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1820,0.36593391027740874,0.8626300058740196,0.28068524169921877,0.8987,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1830,0.3652108757075016,0.8628945311157692,0.28076012878417966,0.897,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1840,0.364439128814981,0.8631828628549947,0.286774942779541,0.8951,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1850,0.3636260112475127,0.8635031100234526,0.2909009826660156,0.8924,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1860,0.36291923898054884,0.8637734102971502,0.2789600379943848,0.8982,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1870,0.36220780192857743,0.8640628677583134,0.27820030899047854,0.8953,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1880,0.36153355668904424,0.864305332597572,0.28133459930419924,0.8957,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1890,0.360942206247308,0.8645323732028753,0.28731459884643556,0.8935,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1900,0.3602482463742243,0.8647926459878178,0.2853813133239746,0.894,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1910,0.3594977121556804,0.8650810474841939,0.28847045211791994,0.8935,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1920,0.3588337869143242,0.865337763692348,0.27620860443115236,0.8973,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1930,0.35814429233986905,0.8655958762382691,0.2774965446472168,0.8968,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1940,0.3574033739427839,0.8658776500907677,0.28807036972045896,0.8965,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1950,0.3567025550613247,0.866141398993808,0.27783606338500977,0.8987,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1960,0.35604566005412375,0.8664174794661191,0.28485460052490236,0.8963,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1970,0.3553720790230735,0.8666578220760981,0.2767313980102539,0.8996,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1980,0.3546759027749209,0.8669096163617886,0.28021551666259764,0.8933,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
1990,0.3539634773750668,0.8671894748483316,0.28470025787353515,0.8955,0.9109,0.25738434982299807,0:6:32,cuda:0,0.005
2000,0.35330093349376973,0.8674311493963782,0.271594775390625,0.9008,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2010,0.3526663325889031,0.8676752464403067,0.28028846740722657,0.8995,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2020,0.3519983539417231,0.8679365172037988,0.2745269546508789,0.9001,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2030,0.3512640547789316,0.8681942292796282,0.2719050666809082,0.8973,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2040,0.35056569054550507,0.868436873747495,0.2690410446166992,0.9024,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2050,0.3498563850432529,0.8687116505599018,0.26950320129394534,0.9007,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2060,0.34916767530123927,0.8689742024118455,0.2736010810852051,0.8992,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2070,0.34852205737282144,0.8692218593346499,0.2707791114807129,0.9004,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2080,0.34780100838847894,0.8695011337868481,0.2703049385070801,0.9022,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2090,0.3471191090086232,0.8697739581766211,0.2691712635040283,0.9025,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2100,0.34641533564585986,0.8700348106003892,0.26906697158813475,0.9005,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2110,0.34575477309881386,0.8702903814632693,0.27093738555908203,0.9015,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2120,0.34511097200401597,0.8705453803944831,0.269193172454834,0.9019,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2130,0.34456443379657714,0.8707455997873723,0.2774283752441406,0.8979,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2140,0.3439370171396297,0.8709851346187761,0.27438684692382814,0.8998,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
2150,0.3433320749622769,0.8712324834708326,0.2747801399230957,0.8995,0.9109,0.25738434982299807,0:6:32,cuda:0,0.0025
