Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
690,1.1836329671566737,0.5755162241887906,0.9924504272460938,0.6893,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
700,1.172732472105118,0.579509617535227,1.0350425994873047,0.6893,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
710,1.1621445094973932,0.5834151047409041,1.0380099884033203,0.6913,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
720,1.151481702488955,0.5872907153729071,1.0806277709960936,0.6832,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
730,1.1417020500767212,0.5908883765815999,1.0537534240722657,0.6743,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
740,1.1324947373317769,0.5942405331076793,1.0435570556640625,0.6857,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
750,1.1233099460303224,0.597589229805886,1.116607275390625,0.6799,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
760,1.114268725598509,0.6008908341915551,1.0910637237548828,0.691,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
770,1.105713936506575,0.6040125025411669,1.030318719482422,0.6897,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
780,1.097484430385454,0.6070038129640779,1.0110164794921874,0.6929,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
790,1.0898069994736201,0.6097887924199176,1.0670882720947266,0.6889,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
800,1.0800231064220898,0.6133265150328845,1.1072560668945313,0.6916,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
810,1.0702864642745011,0.6168878557067738,1.272316619873047,0.691,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
820,1.0604229358551591,0.6204624007027192,1.1861903015136719,0.6908,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
830,1.0510215131026757,0.6238445140356172,1.204175552368164,0.685,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
840,1.0419562542363845,0.6271086526990755,1.1767716552734375,0.6906,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
850,1.0330479657829177,0.6302958296492779,1.2238456146240235,0.6903,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
860,1.024719442409362,0.6333222582289543,1.223535614013672,0.6839,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
870,1.0165302007746841,0.6362519795565793,1.17591025390625,0.6823,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
880,1.0084547843649418,0.6391505657557643,1.249769888305664,0.6824,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
890,1.0021884721389387,0.6414361383873579,1.0947565795898437,0.6858,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
900,0.9938314597713617,0.6444658580725995,1.2383381103515625,0.6844,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
910,0.985189460942418,0.6475729700891474,1.2780116119384766,0.6919,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
920,0.9767492471293061,0.65063153235965,1.3089728607177735,0.6961,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
930,0.9681887778244042,0.6537357289596875,1.4259342041015626,0.6869,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
940,0.9600745268379308,0.6566612801119515,1.33987783203125,0.6847,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
950,0.9521687241205494,0.6595106814360597,1.409611587524414,0.6893,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
960,0.9443547129028249,0.6623372916190912,1.3938356079101561,0.6867,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
970,0.9367739407057774,0.665059083718077,1.3473487335205079,0.6943,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
980,0.9297820366249769,0.6675424365449779,1.3747076477050781,0.6829,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
990,0.9218029227485219,0.6704243402316309,1.6232658813476561,0.6875,0.7226,0.9300906829833985,0:50:47,cuda:0,0.001
1000,0.9136815661140032,0.6733659388509492,1.5722835327148437,0.6925,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1010,0.90545310859356,0.6763150548973389,1.537603839111328,0.7007,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1020,0.8972408461941233,0.6792887414777962,1.5371795318603516,0.7046,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1030,0.8891071938850621,0.6822235569612554,1.6545624572753905,0.7009,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1040,0.8810859641736691,0.685111213179929,1.6025772766113282,0.7056,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1050,0.8731383720912823,0.6879661118071714,1.6626855834960939,0.7055,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1060,0.8653149290517687,0.6907891820814372,1.8203862854003907,0.7046,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1070,0.8577761788724436,0.6934916720332533,1.706018408203125,0.704,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1080,0.8510499817560562,0.6959473180354501,1.6841126647949218,0.705,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1090,0.8435856690263849,0.6986469201805064,1.7987723449707032,0.6987,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1100,0.8362102408148502,0.7013044345077042,1.7370775390625,0.7063,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1110,0.8288904382269993,0.7039492252547205,1.7926592712402343,0.7052,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1120,0.8216819646970291,0.7065414254146737,1.8857121459960937,0.7044,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1130,0.8145675538040364,0.709098028887472,1.9127700012207032,0.706,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1140,0.8076148245552531,0.711607952515732,1.9189844055175782,0.7075,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1150,0.8007767234858203,0.7140587970907902,1.954127783203125,0.7089,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1160,0.7940851881239378,0.7164571575166753,1.9117057739257812,0.7093,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1170,0.7875095076396416,0.7188144226392867,1.9241936584472656,0.7085,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1180,0.7820680712100931,0.7208294609665428,1.9217845458984375,0.6984,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1190,0.7758362780807205,0.7230779357556609,1.8055418884277343,0.7024,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1200,0.7696277276381811,0.7253002610966057,1.7982437683105468,0.704,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1210,0.7634826163463738,0.7275019419989642,1.8299057189941406,0.7095,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1220,0.7573705706930981,0.7296995377503852,1.862578125,0.7092,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1230,0.7513236969591736,0.7318724528782475,2.0272404113769533,0.7069,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1240,0.7453758486526341,0.7340070742799394,1.9909555053710937,0.7084,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1250,0.7395404673425625,0.7361027568922306,2.040237518310547,0.7059,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1260,0.7337754924237462,0.7381790775733466,2.047518005371094,0.7131,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1270,0.7281029860951745,0.740205661075481,2.1127134826660154,0.7059,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1280,0.7239543138087261,0.7417822345712257,1.920591357421875,0.7044,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1290,0.718767090105542,0.7436420607738833,1.6945147766113282,0.7012,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1300,0.7135531785780398,0.745486755525561,1.7797213317871095,0.6984,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1310,0.7083416703181652,0.7473525437106843,1.8100086608886718,0.7012,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1320,0.7031504438602485,0.7492166915901161,1.8870275024414063,0.7066,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1330,0.6980418935900805,0.7510394826733257,1.9316488464355468,0.7055,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1340,0.6929571890627383,0.7528715307816409,2.0662061279296875,0.7062,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1350,0.6879744164642386,0.7546618626563624,2.116004962158203,0.703,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1360,0.6830598903085013,0.7564142804487549,2.1174667358398436,0.699,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1370,0.6782263236210603,0.7581524846211896,2.1026609802246092,0.6991,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1380,0.6751709929585993,0.7593555565647849,1.7206916564941406,0.6954,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1390,0.6707472704319707,0.7609295392037513,1.675708624267578,0.6942,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1400,0.6662844899466324,0.7625565155109898,1.7007411987304688,0.6947,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1410,0.661832460240235,0.764163129472421,1.7583048706054687,0.6984,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1420,0.6573583900124877,0.7657801535813584,1.945324932861328,0.7064,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1430,0.6528916748530285,0.7673827183487445,1.9539545166015626,0.7032,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1440,0.6484877979529994,0.7689616062491841,1.9949096801757813,0.7045,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1450,0.6441215684672766,0.7705240611089502,2.058652362060547,0.7056,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1460,0.6397957324935641,0.7720744452551611,2.1058508056640624,0.707,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1470,0.6357681597814402,0.7735159464472253,2.0501751220703124,0.7083,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1480,0.6315332386386885,0.7750346729625003,2.064967926025391,0.7064,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1490,0.6273282367274543,0.7765369003301996,2.1020253479003905,0.7069,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1500,0.6231846334700845,0.778017736645288,2.2039320434570313,0.707,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1510,0.619110975982504,0.7794724199472887,2.2030396362304687,0.707,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1520,0.6150727755733918,0.7809156410414991,2.2681905334472656,0.7074,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1530,0.6110884447248063,0.7823412251418272,2.248377978515625,0.7082,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1540,0.6071594307560264,0.7837482450607361,2.336880822753906,0.7101,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1550,0.6032732585439963,0.785133270665292,2.254160186767578,0.7098,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1560,0.5994401572485694,0.7864992367485488,2.3347085876464844,0.7136,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1570,0.5962023216733844,0.787701363382306,2.215124560546875,0.7082,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1580,0.5925958175780367,0.7890005157092986,2.0866195556640625,0.7022,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1590,0.5890150568370911,0.7902882075843582,2.150408856201172,0.6957,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1600,0.5854395840648126,0.7915634303509872,2.0972816589355467,0.7033,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1610,0.5819116262963395,0.7928324996107132,2.161811279296875,0.7003,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1620,0.5783949730877025,0.7940943206437635,2.188702099609375,0.7039,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1630,0.5749617578297475,0.7953249961550293,2.2378131469726563,0.7052,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1640,0.5715356055384195,0.796550175787221,2.174901885986328,0.7048,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1650,0.568140057464937,0.7977604641446369,2.2627612365722656,0.7024,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1660,0.5647899162078969,0.7989525917396557,2.289773388671875,0.7102,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1670,0.5623120282455318,0.7999073378999718,2.0415736328125,0.708,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1680,0.5592091963061362,0.8010271896278333,1.8233955993652344,0.7013,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1690,0.5561302133487589,0.8021360686138155,1.9718136413574219,0.6976,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1700,0.5530413899669939,0.8032526039266292,1.9605896423339844,0.6989,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1710,0.5499481082364711,0.8043526069824979,2.0323093627929687,0.7033,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1720,0.5468550805564791,0.8054545868634417,2.1732600036621093,0.7022,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1730,0.5438078832051,0.8065437913232497,2.119239520263672,0.7019,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1740,0.5407869420276065,0.8076159387663214,2.123510021972656,0.7016,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1750,0.5377853165244323,0.8086869907780464,2.260709912109375,0.6994,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1760,0.5347928342665041,0.809758078874744,2.3656435791015626,0.6986,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1770,0.5327921052700397,0.8105378138612459,2.0030341857910154,0.6968,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1780,0.5300762307914999,0.8115095784765997,2.046571081542969,0.6873,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1790,0.5274318666825318,0.8124682652239381,2.036164666748047,0.6903,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1800,0.5247066106950029,0.8134423860431104,1.9002286682128906,0.6925,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1810,0.5219735377094536,0.8144219448003601,2.0956233337402344,0.7014,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1820,0.5192172118803341,0.8154111564555567,2.0978343627929688,0.7003,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1830,0.5164698173781008,0.8163927372675275,2.0414923767089843,0.702,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1840,0.5137661049112596,0.8173572316653609,2.1688083618164065,0.7007,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1850,0.5110821322111595,0.8183102110648101,2.1366021362304686,0.7046,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1860,0.5084140323381523,0.8192623917511878,2.1757495544433594,0.7035,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1870,0.5069182623369017,0.8198737073227964,1.8814345825195313,0.6963,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1880,0.504567341891773,0.8207137855725789,1.855345330810547,0.6908,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1890,0.502162913459711,0.8215915874832098,1.721075213623047,0.6974,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1900,0.49968401887981717,0.8224797106708674,1.8691449035644532,0.6963,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1910,0.49721391495356526,0.8233605582265395,1.9957957641601562,0.7,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1920,0.4947442124627935,0.8242424056934855,2.0623785400390626,0.7021,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1930,0.49228834666148047,0.8251211779224786,2.083393402099609,0.6988,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1940,0.4898400387155004,0.8259989418929615,2.141043914794922,0.7012,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1950,0.48743679840167087,0.8268596419330473,2.261886602783203,0.6933,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1960,0.48524401209687756,0.8276542410285933,2.084548974609375,0.7023,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1970,0.4828861269699563,0.8284939222300006,2.241036053466797,0.704,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1980,0.48051618265895857,0.8293379582726524,2.1775730895996093,0.6995,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
1990,0.47816848022316316,0.8301803770553771,2.2839667846679688,0.701,0.7226,0.9300906829833985,0:50:47,cuda:0,0.0005
2000,0.47583686123792235,0.831008470193694,2.2066533142089844,0.7042,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2010,0.47350241367305,0.8318438922846629,2.23510419921875,0.7068,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2020,0.4711916420097465,0.8326681096009433,2.223186590576172,0.7089,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2030,0.4688899321627671,0.8334890075958747,2.242453662109375,0.7108,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2040,0.4665993371092922,0.834304714865114,2.316943634033203,0.7058,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2050,0.46433509761581593,0.8351114856601235,2.2994371276855468,0.7097,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2060,0.4624478611603389,0.835818269655057,2.1972458740234373,0.7122,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2070,0.46025189460448107,0.8365977195984313,2.1130921142578125,0.7034,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2080,0.45805584318705483,0.8373828378113651,2.124625537109375,0.7061,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2090,0.4558779994684977,0.8381585459126288,2.1802337524414064,0.7072,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2100,0.4537155778846999,0.8389296428411517,2.193084600830078,0.7119,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2110,0.45157225577302956,0.8396943375766849,2.2358583984375,0.7114,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2120,0.44944602821902196,0.8404508729912331,2.2851782287597655,0.7115,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2130,0.4473367661930415,0.8412021232765851,2.279564367675781,0.7115,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
2140,0.44524871116021153,0.8419454167337912,2.282594445800781,0.7119,0.7226,0.9300906829833985,0:50:47,cuda:0,0.00025
