Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
1450,4.429500185653546,0.42039143869657286,1.1523993896484375,0.5855,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1460,4.406364082681237,0.4217214258122666,1.1016200897216797,0.6039,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1470,4.384381765791376,0.42297391647302107,1.2657129302978516,0.5441,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1480,4.362341059956294,0.42402386346793147,1.150294091796875,0.586,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1490,4.340369196367542,0.42523319031694956,1.1470006317138672,0.5935,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1500,4.318713104473102,0.4264198194998642,1.115928402709961,0.5991,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1510,4.297160553447802,0.42762052005727685,1.1027566986083985,0.6065,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1520,4.275907763651931,0.4288466097676624,1.0878049224853517,0.6115,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1530,4.255009775854923,0.4300182276199644,1.0987444580078125,0.6012,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1540,4.234036759912809,0.4313297352839441,1.0821945037841796,0.6122,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1550,4.213294796019525,0.432635645986213,1.1011999786376954,0.6081,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1560,4.192920174024903,0.4338507039990359,1.1217551208496093,0.5979,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1570,4.1740871981590635,0.4348450974129671,1.347836245727539,0.507,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1580,4.1548468875567215,0.4358090685496668,1.2125423889160156,0.5626,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1590,4.135652349071147,0.43684834239987386,1.1625334289550782,0.5739,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1600,4.116537656727274,0.43789539916953935,1.0999709838867187,0.5998,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1610,4.0972924920414435,0.4391058081594519,1.081071826171875,0.6136,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1620,4.078600360195321,0.4401331824512535,1.07339404296875,0.6216,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1630,4.059799087080578,0.44130291641033526,1.0999723358154296,0.605,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1640,4.041157155873687,0.4424595402782024,1.073438021850586,0.615,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1650,4.022849439379293,0.44359142357945913,1.0966861236572265,0.6103,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1660,4.004836344819744,0.4446836775143461,1.0744093994140624,0.6197,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1670,3.9879635573798167,0.4456085202214507,1.3837038146972656,0.4953,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1680,3.9707429195760224,0.4465010260236918,1.1197928894042968,0.6009,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1690,3.9534121284254957,0.447525498377376,1.1302443267822266,0.5912,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1700,3.936188734084277,0.4485551663747811,1.0459145721435548,0.627,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1710,3.9190346334984003,0.44970448089434617,1.0718596618652343,0.6174,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1720,3.902134741461428,0.45077548510522003,1.0367878479003907,0.6292,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1730,3.8854585227969762,0.451856715877185,1.0457425506591798,0.622,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1740,3.868844307595038,0.4529007203962179,1.034315786743164,0.6276,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1750,3.852237910406369,0.45402565135643297,1.0061378784179686,0.6415,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1760,3.835920527025289,0.45509213923261815,1.1552774932861327,0.595,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1770,3.820821268512823,0.4559753160746538,1.3845222534179686,0.4962,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1780,3.8058513612206832,0.4566855653766243,1.0963729339599608,0.6074,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1790,3.7902877844151828,0.45761984802325173,1.0582771881103517,0.6232,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1800,3.774622877224386,0.45870803879235295,1.0301454376220702,0.6337,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1810,3.7591330438793484,0.459771184679849,1.0513176544189453,0.6237,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1820,3.7438071527095826,0.4608107759066019,1.0525858642578125,0.623,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1830,3.728503132738569,0.46190105147789157,1.0120615325927735,0.6364,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1840,3.713450095404777,0.46296986238375853,1.014712484741211,0.6389,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1850,3.698496306439695,0.46403237964562793,1.0224919952392577,0.6341,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1860,3.683716225729327,0.4650718569936314,1.0067765808105469,0.6439,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1870,3.6702194169430693,0.46587290280408294,1.7012117706298828,0.4387,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1880,3.6576713962477663,0.46622167947585147,1.1362804809570313,0.5965,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1890,3.643965041619827,0.4670144934746198,1.0855836364746094,0.6158,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1900,3.6299682489953318,0.46793296273691504,1.0427576354980468,0.6256,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1910,3.615988056662398,0.468977158984625,1.0098368072509765,0.6381,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1920,3.602154812776145,0.46991862951536817,1.0343360260009766,0.6323,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1930,3.5884697217888477,0.4708533605053343,1.0015679565429687,0.6481,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1940,3.574816797295077,0.4718390061870992,0.9938821258544922,0.6431,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1950,3.5612557402932747,0.4727863892772769,0.98301181640625,0.6505,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1960,3.5483981404706824,0.4736984663852108,1.0995718872070313,0.6072,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1970,3.5350549144413486,0.4746607108763444,1.0215240814208983,0.6342,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1980,3.5218957263205235,0.47561122807572975,0.9938777404785156,0.6466,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
1990,3.508823370862937,0.47658957033957033,1.0136245727539062,0.6429,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2000,3.4957321605540095,0.47758552466620696,0.9608124542236328,0.6634,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2010,3.48272298295849,0.4785812854737105,0.9975853851318359,0.6452,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2020,3.4698575145075354,0.4795962499224229,0.9519433563232422,0.6641,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2030,3.4571357670924576,0.48060987000555794,0.958472802734375,0.6603,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2040,3.4445246968866825,0.48159047962883306,0.9939206848144532,0.6533,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2050,3.4321498180656036,0.4825395187427383,0.9512456146240235,0.6653,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2060,3.4205951290751972,0.4833595806515421,1.0872596466064453,0.6179,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2070,3.408385579484692,0.484328863887585,0.9755822448730469,0.6561,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2080,3.3963582277481206,0.48523229004987867,0.9342298828125,0.6682,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2090,3.384335060918827,0.4861917187804622,0.9374083435058593,0.6687,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2100,3.372196697654661,0.48723992925478726,1.016340673828125,0.6491,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2110,3.3603733957360093,0.4881695533340265,0.9324944244384765,0.6728,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2120,3.3485934836315914,0.489128265401162,0.9705689697265625,0.6554,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2130,3.336855463639863,0.490085306278601,0.9930595825195313,0.6555,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2140,3.325349855478143,0.49099218669908173,0.9661417449951172,0.6528,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2150,3.3139666695787398,0.4919042725324704,0.941985107421875,0.6715,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2160,3.3032589559647776,0.49269246118125093,2.3284420104980468,0.3591,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2170,3.2947316822557284,0.49283637873754155,1.2185339263916015,0.5698,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
2180,3.284561423021285,0.49338964773544214,1.0995069183349608,0.6105,0.8049,0.6410121704101562,2:19:47,cuda:0,0.001
