Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
1060,0.3657615339589266,0.8620606626363205,0.26908666496276856,0.8981,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1070,0.36445860950568143,0.8625598595687173,0.2785224105834961,0.9002,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1080,0.3630552177858322,0.8630904738343326,0.27998152770996093,0.8971,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1090,0.36173173486653604,0.8635680402560701,0.27085061073303224,0.9014,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1100,0.3605071369038493,0.8640279444539688,0.2750117988586426,0.8995,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1110,0.3591868839539882,0.864557378673764,0.2681761688232422,0.9043,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1120,0.35780827369183643,0.8650895813457545,0.27187697410583495,0.9019,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1130,0.35662025706880357,0.8655375716113243,0.27298182067871096,0.8989,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1140,0.3554562098123357,0.8660155603947296,0.2749469718933105,0.8999,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1150,0.35445999686812707,0.8664015110115307,0.28121239547729493,0.8962,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1160,0.3533053804667065,0.8668688038355273,0.27297360458374026,0.9007,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1170,0.3522029133999064,0.8672693216606692,0.27270211181640625,0.9004,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1180,0.3510690276002523,0.8676795800916551,0.2740329406738281,0.9008,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1190,0.34997831753466024,0.8680832584803974,0.2677331226348877,0.9024,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1200,0.3488768405363668,0.8684965419679346,0.282472566986084,0.8982,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1210,0.3476404482716522,0.8689565364231528,0.27921082763671873,0.8996,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1220,0.3465107790185141,0.8693493635988869,0.26321333389282225,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1230,0.34533235594915074,0.8697980553000102,0.27214696617126466,0.9025,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1240,0.3442330160622518,0.8702157051607016,0.27255373153686524,0.9015,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1250,0.343205918539677,0.870595205169466,0.2787966217041016,0.9004,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1260,0.3421912109805452,0.8709951486580864,0.2640760185241699,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1270,0.34121536433336863,0.8713686528753836,0.263545658493042,0.9032,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1280,0.3401998389063422,0.8717593047235589,0.26913999404907224,0.9042,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1290,0.3392957020001048,0.8720844904024164,0.2661815864562988,0.9024,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1300,0.33840208964280255,0.8724347578967736,0.2663781204223633,0.9009,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1310,0.3373929637504861,0.8728114649834398,0.2668935302734375,0.902,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1320,0.33640299497606735,0.8731824298575716,0.2716344928741455,0.9013,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1330,0.335374879201907,0.873556646811327,0.2669402740478516,0.9023,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1340,0.3343515770559392,0.8739399075681509,0.2695253875732422,0.9042,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1350,0.33345813706641436,0.8742854398547013,0.2799742683410645,0.902,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1360,0.33253988000791457,0.8746403064762169,0.2697078804016113,0.9008,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1370,0.33163254967914313,0.8750243770935622,0.2665970603942871,0.9033,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1380,0.330709700477871,0.8753544504167995,0.27069948387146,0.9042,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1390,0.3298054163698447,0.875695292361959,0.26474749794006347,0.9041,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1400,0.328869101968863,0.8760466708570915,0.2763563102722168,0.9009,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1410,0.3280552936074291,0.8763665693398118,0.2701458755493164,0.9033,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1420,0.32727939885627705,0.8766690655447299,0.27253382263183595,0.9035,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1430,0.3263343374091696,0.8770407321899736,0.26566982803344724,0.9025,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1440,0.325480557180388,0.8773348799126638,0.27445606536865236,0.8999,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1450,0.32474007304089025,0.877620880312229,0.26075164680480956,0.9047,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1460,0.32385031427934596,0.8779352390180879,0.25972146186828615,0.9061,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1470,0.3230113232360119,0.8782359388366124,0.2654102294921875,0.9056,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1480,0.3222525532962715,0.8785126380628717,0.2784543182373047,0.8974,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1490,0.3213331638358313,0.8788449367088608,0.27212585411071777,0.9035,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1500,0.32050751298291286,0.8791557523051131,0.26957417335510253,0.9038,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1510,0.3197236462348109,0.8794572231473772,0.272361156463623,0.9057,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1520,0.31897178420456507,0.8797275641025641,0.2686867607116699,0.9029,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1530,0.31820389883089184,0.879993066967954,0.2705956832885742,0.9051,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1540,0.3174278443945371,0.8802961775636052,0.2758533634185791,0.9032,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1550,0.3165868435683935,0.8806117377368442,0.26883667755126955,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1560,0.31575595614372587,0.8809244870399484,0.2603892921447754,0.9051,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1570,0.3150379290883273,0.8811794068169985,0.2687159740447998,0.9018,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1580,0.3142145785177329,0.8814969952640586,0.26763466606140135,0.906,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1590,0.31339557624520387,0.8817809052082097,0.26464164123535155,0.9078,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1600,0.31272071245803756,0.8820538766848744,0.26876573028564454,0.903,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1610,0.311993090279254,0.8823356406451361,0.262072318649292,0.9036,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1620,0.31122131894176736,0.8826017774673032,0.2630060340881348,0.9043,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1630,0.310486685341395,0.8828983781386199,0.27258284912109376,0.9041,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1640,0.3098002730481726,0.8831769655383908,0.2561598945617676,0.908,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1650,0.3091608851974331,0.8834223911304149,0.264785408782959,0.906,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1660,0.30848855942526104,0.8836750303099189,0.28457355880737306,0.8992,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1670,0.30784249897641375,0.8839157942306244,0.2639997554779053,0.9039,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1680,0.307100075828714,0.8842016358463727,0.2660214973449707,0.9041,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1690,0.30634199073868795,0.8844701198184118,0.26689557266235353,0.9069,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1700,0.3055786100520955,0.884743517422505,0.2693392822265625,0.9071,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1710,0.30488707059103226,0.8849930131646687,0.2853048194885254,0.9005,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1720,0.3043033224283677,0.885236162901221,0.2614470436096191,0.9074,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1730,0.3036438510511871,0.8854844351966271,0.27173128814697267,0.9064,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1740,0.30295193507430646,0.8857501626075016,0.2671074005126953,0.9063,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1750,0.3023905355632926,0.8859623122799454,0.26259530029296874,0.9066,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1760,0.3017755372550493,0.8861876652139744,0.2631063789367676,0.905,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1770,0.30117065160921197,0.8864157279414377,0.28068047256469725,0.9043,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1780,0.3004887903866795,0.8866647821631745,0.28200942611694335,0.9026,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1790,0.2998937267680131,0.8868813903236007,0.2683999977111816,0.9057,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1800,0.2992025692151122,0.8871632717235596,0.2699789321899414,0.9067,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1810,0.29854666450092326,0.887380129251937,0.26461900329589844,0.9058,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1820,0.29792079082656875,0.8876151048685256,0.27324000091552736,0.9056,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1830,0.2973430555307809,0.8878550135734167,0.2710867401123047,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1840,0.29670760700289645,0.8881051143159837,0.26623843574523925,0.9042,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1850,0.2961358659969448,0.8883270028211142,0.27302295684814454,0.9037,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1860,0.29549991946478155,0.8885655065751665,0.26278776779174806,0.9076,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1870,0.29489666848010965,0.8887888352778992,0.2771900390625,0.9024,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1880,0.2943678131163637,0.8890066385739608,0.2734800476074219,0.9005,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1890,0.2938486686129127,0.889190836328541,0.27164436874389647,0.9052,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1900,0.2932236988661748,0.8894187797934322,0.2672100643157959,0.905,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1910,0.2925990805661873,0.8896628441122234,0.259437459564209,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1920,0.2919781861272279,0.8899094683569182,0.26153044357299804,0.9053,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1930,0.2913641671633602,0.8901575941736184,0.26803865661621096,0.906,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1940,0.29083695857209846,0.890366676932054,0.26385425605773927,0.9036,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1950,0.2902438036186315,0.8905897268446853,0.28116982498168946,0.9061,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1960,0.28958944387512103,0.8908385603824436,0.2792005111694336,0.9055,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1970,0.2890453245719101,0.891049939351379,0.26638780899047854,0.9068,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1980,0.2884562888572644,0.891261155043191,0.26291857833862303,0.9081,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
1990,0.28784611379902875,0.891484059024267,0.267640380859375,0.9088,0.9148,0.2547993350982666,0:3:15,cuda:0,0.005
2000,0.2873516576289681,0.8916546151911469,0.25654467849731444,0.9089,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2010,0.28679377112361004,0.8918733375058676,0.2566723617553711,0.9109,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2020,0.2861076498892789,0.8921317919975089,0.26304654579162595,0.9092,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2030,0.28550664288234934,0.8923634779240899,0.25970236892700194,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2040,0.2848169447333011,0.8926304532141206,0.26549602966308594,0.9086,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2050,0.28420905575355077,0.8928526231017028,0.26224287872314456,0.9071,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2060,0.28354906095036875,0.8931088765074034,0.26668752899169923,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2070,0.28295154217690044,0.89335029621753,0.2618794616699219,0.9096,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2080,0.28238633295666155,0.8935525321239607,0.2644022850036621,0.9074,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2090,0.2817802267288362,0.8937763276666165,0.26464305496215823,0.9095,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2100,0.2811628199458961,0.8940045291211259,0.2604301746368408,0.9117,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2110,0.280626634577315,0.8942016838027119,0.2644392520904541,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2120,0.28005975735712596,0.894407162983835,0.26149263801574707,0.9107,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2130,0.2795246229060648,0.8946025411966216,0.2547993350982666,0.9119,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2140,0.27893847725174287,0.8948373478925401,0.2608359413146973,0.9108,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
2150,0.27831494261533396,0.8950745275291089,0.26384715385437013,0.911,0.9148,0.2547993350982666,0:3:15,cuda:0,0.0025
