Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
2100,1.8064414029163238,0.38909635587655944,1.4936329349517823,0.544,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2200,1.7960764173938943,0.39457365721612764,1.589644388961792,0.5035,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2300,1.7844401396852632,0.4005109687968388,1.4858707904815673,0.5469,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2400,1.773727127457223,0.40639039807752586,1.566718552017212,0.5191,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2500,1.7632709813684677,0.4117362225453816,1.4537329277038573,0.5655,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2600,1.754234388790784,0.4164863284546573,1.531572571182251,0.5269,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2700,1.7437833649135794,0.42185359738119005,1.4935716918945312,0.552,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2800,1.734865385367896,0.4264755272938964,1.503031396484375,0.5487,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
2900,1.7252303218466367,0.43127729021659245,1.4621710887908936,0.5671,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3000,1.7169617929941126,0.43567532548954047,1.4660263048171998,0.5615,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3100,1.7079608609289645,0.44028684960870357,1.4196586532592774,0.5792,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3200,1.6999531246184556,0.4444443083855799,1.4369821462631225,0.5769,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3300,1.6915362200023194,0.4487473879179331,1.4213304458618163,0.5759,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3400,1.6835904764608982,0.4529622065684412,1.4169577056884766,0.5847,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3500,1.6753272800486212,0.45706868294255676,1.4160127130508422,0.5872,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3600,1.6679214185929114,0.46087463861506844,1.393241172027588,0.5987,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3700,1.6599867618444704,0.4649206597987055,1.3774509159088135,0.6065,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3800,1.6526835505616626,0.4687371095748016,1.3832922046661378,0.6069,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
3900,1.6451008259490265,0.4725925137042455,1.3407578872680663,0.6239,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4000,1.6380905227396838,0.47616327826196,1.347801742553711,0.6201,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4100,1.6311192408243271,0.47965280751116274,1.3393236526489258,0.6274,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4200,1.624410270454012,0.48314081510785994,1.338173701095581,0.6235,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4300,1.617716036985191,0.4865550047386455,1.3242361476898192,0.6365,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4400,1.6111180355315993,0.489977591415624,1.3276005584716797,0.6304,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4500,1.6045623237458815,0.49331408309415664,1.369359156036377,0.6242,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4600,1.5982126882135639,0.49659228766544444,1.3140651802062988,0.6385,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4700,1.5918402053082719,0.4997948988167496,1.3001665828704834,0.6494,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4800,1.585564992846161,0.5030477649179642,1.2994052463531494,0.6451,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
4900,1.5796279635126527,0.5060259658821873,1.317604218673706,0.6397,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5000,1.5736529757363271,0.5090793945398226,1.2729190296173096,0.6666,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5100,1.5680430809275685,0.5119067379810648,1.5874034191131592,0.52,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5200,1.5626468312362272,0.5146531713493308,1.2684899892807007,0.6686,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5300,1.5568591450339955,0.5175796270661035,1.3785813470840453,0.612,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5400,1.5511228670556927,0.5205253776750776,1.287472658920288,0.6541,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5500,1.5456978865533573,0.5232497320654901,1.2795058349609374,0.6561,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5600,1.540283520697864,0.5259614200295606,1.268790253829956,0.6581,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5700,1.5351250247648331,0.5285866145197311,1.3951790515899658,0.6011,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5800,1.5300582214199658,0.5311881736704974,1.224058482170105,0.6862,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
5900,1.524845783233521,0.5338001934400443,1.2696538654327392,0.6624,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6000,1.519772494892994,0.536385286248772,1.2377195220947266,0.6803,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6100,1.5149790030523305,0.5388299922898998,1.2555871648788453,0.6811,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6200,1.5101206809380263,0.5413249051833122,1.2223119091033936,0.6893,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6300,1.5053007564103837,0.5438104694218825,1.2398500732421875,0.6799,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6400,1.5006527460552082,0.5461738468020065,1.2646999019622802,0.672,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6500,1.4961122853360806,0.5485224740239066,1.2279762651443482,0.6853,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6600,1.4916634446280985,0.5507562729803426,1.2273227989196778,0.68,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6700,1.4872096474749403,0.553024559630108,1.2227972457885743,0.691,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6800,1.482755805343223,0.5552864664982202,1.22158159866333,0.6864,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
6900,1.4783441760591558,0.5575184493460934,1.2072235862731933,0.6946,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7000,1.4740024043847106,0.5597151552884055,1.2034111846923827,0.6972,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7100,1.4698573753577284,0.5618480612965907,1.198959316444397,0.6987,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7200,1.4655948364408646,0.5639506401323812,1.2590877243041991,0.6698,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7300,1.4616877617716513,0.5659656899380632,1.1827782720565796,0.7071,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7400,1.4576557975019868,0.5680022286435781,1.189501675796509,0.7037,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7500,1.4535812478425996,0.5700560419070553,1.1830413791656493,0.7072,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7600,1.4496418117038858,0.5719911838479182,1.1686472635269165,0.7105,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7700,1.4457497730564406,0.5739456334954026,1.1768853977203368,0.7072,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7800,1.4419006213154184,0.5758826284097213,1.1752823024749757,0.7103,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
7900,1.4380801400283165,0.5778188901060519,1.1631133863449097,0.7147,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8000,1.4343838707185386,0.5796745665328902,1.203619464111328,0.6983,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8100,1.4306926537135962,0.5815492780552007,1.1633047622680663,0.7163,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8200,1.4271165238918915,0.5833264826214966,1.1505666193008424,0.7213,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8300,1.4234834862549415,0.5851905684754521,1.1637225622177123,0.7128,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8400,1.4199046447555188,0.5869925496812338,1.1623257236480713,0.7187,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8500,1.4164272034067014,0.5887384446264285,1.1458610067367554,0.7244,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8600,1.4129227655059082,0.5905077182211268,1.166374813079834,0.7191,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8700,1.4093572388153686,0.5923259413833867,1.14162721824646,0.727,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8800,1.4059856353897369,0.5940448365305133,1.1487230178833008,0.7267,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
8900,1.402513119261882,0.5958055009477103,1.135256634902954,0.7287,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9000,1.3991872244113597,0.5974578633092021,1.166135332107544,0.7194,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9100,1.3957532189664748,0.5991881159120667,1.1339566129684449,0.7323,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9200,1.3924719094661318,0.6008694874241701,1.147933822250366,0.7262,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9300,1.3891145426644764,0.6025693868468432,1.1278992683410645,0.735,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9400,1.3858984240431138,0.6042005783894489,1.159622060394287,0.7192,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9500,1.3826225534943926,0.6058470802967891,1.1227099979400634,0.7371,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9600,1.3794452278784486,0.6074284071906354,1.1347187106132508,0.7332,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9700,1.3760974358040912,0.6091156894690225,1.1087739612579346,0.7439,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9800,1.3731180894300545,0.6106150730165231,1.2027982105255126,0.7026,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
9900,1.370004171046428,0.6121758326682123,1.1281902635574341,0.7388,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10000,1.366975450843198,0.6136931265874385,1.2382645763397218,0.6817,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10100,1.364036316904359,0.6151512682003042,1.173398034286499,0.7109,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10200,1.3610421282053433,0.616665462605445,1.4205674434661866,0.6188,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10300,1.358479396650822,0.6179457088234578,1.143927567100525,0.7326,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10400,1.3556894723459831,0.6193342850940404,1.2183352794647218,0.6941,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10500,1.352783999044031,0.6207800284292821,1.1291432029724122,0.7344,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10600,1.349962268991325,0.6221956313379323,1.2232988924026489,0.692,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10700,1.34717373039958,0.6235820263506464,1.1262278154373169,0.7315,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10800,1.344418986140998,0.6249626185319173,1.131147074508667,0.73,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
10900,1.3416435762472303,0.6263477282795681,1.1210646210670472,0.7422,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11000,1.338985493068956,0.6276696123147092,1.1134232976913452,0.7403,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11100,1.3362587691350172,0.629030720338983,1.1347413713455201,0.7371,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11200,1.3335609544091083,0.6303691716735074,1.128876965713501,0.734,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11300,1.330858502237875,0.6317030312616198,1.1084283820152283,0.746,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11400,1.3282393104617773,0.6330152713749738,1.0943117412567138,0.7532,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11500,1.32555407704143,0.6343539710325121,1.0890530088424684,0.7563,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11600,1.3229758114200612,0.6356681191780156,1.099333701610565,0.7504,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11700,1.3203861762290043,0.636963195527612,1.096395137310028,0.7527,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11800,1.3178394813668772,0.6382393466060078,1.0841398112297058,0.7554,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
11900,1.3153152534698802,0.6395143631821919,1.1036116472244262,0.7444,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12000,1.312751568551502,0.6408215526927801,1.0793118719100951,0.7601,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12100,1.3102765060428165,0.6420398300033688,1.0938401789665222,0.7501,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12200,1.3077832650872108,0.6433091387623757,1.073758323287964,0.7612,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12300,1.30528394053239,0.6445437175604434,1.1060862393379212,0.7485,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12400,1.3028847371376775,0.6457442988423198,1.065178111743927,0.7678,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12500,1.300534034788103,0.6469238999011655,1.0896681427001953,0.7526,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12600,1.2980345588794813,0.6481957896989727,1.0630032116889954,0.7684,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12700,1.295664202491659,0.6493902213202181,1.0815767543792725,0.762,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12800,1.293218105557883,0.6506316113100866,1.0662824103355408,0.7659,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
12900,1.2908656254208126,0.6518083285934438,1.0772429859161377,0.7612,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13000,1.2884385313907911,0.6530377128660331,1.0611571741104127,0.7691,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13100,1.2860600872342027,0.6542345851883766,1.064318538093567,0.7683,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13200,1.2837111563417472,0.6554187116054333,1.0571265224456787,0.7688,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13300,1.2814149038511697,0.6565728454962537,1.0880394362449646,0.7557,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13400,1.2790749991853072,0.6577502831495591,1.0557922211647033,0.7688,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13500,1.2768077542622034,0.658875796681346,1.074908441734314,0.7618,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13600,1.2744481644013235,0.6600738043964456,1.0530002897262574,0.7708,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13700,1.272307575915946,0.6611509931016173,1.0579029797554016,0.7694,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13800,1.2699593739884776,0.6623492928751261,1.042256268978119,0.7759,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
13900,1.2677992096321429,0.6634416479431166,1.0739362133026122,0.7678,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14000,1.2655353315408375,0.6645925258136045,1.0432949878692628,0.7822,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14100,1.263390604213815,0.6656723263726733,1.078087319946289,0.7615,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14200,1.2610721935068632,0.666864488746776,1.0471009088516234,0.7716,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14300,1.258943543021597,0.6679296916114094,1.0568443546295165,0.7725,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14400,1.256681954646839,0.6690741595641362,1.042578778743744,0.7772,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14500,1.2546154741833329,0.6700993780626522,1.0801194206237792,0.7625,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14600,1.2523379124503047,0.6712399378012216,1.0334033937454223,0.784,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14700,1.250404871241812,0.6722010444087017,1.128847209739685,0.7389,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14800,1.248317605244633,0.6732354199948303,1.056746526145935,0.7692,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
14900,1.246216895664789,0.674291817493055,1.3281136503219604,0.6725,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15000,1.244292805701038,0.6752641838782507,1.049366989994049,0.7725,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15100,1.242262286021003,0.6762913830268847,1.3455719341278076,0.6797,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15200,1.240305686400425,0.6772658632085786,1.051756255054474,0.7741,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15300,1.238331035119769,0.6782573742201526,1.317914581680298,0.6639,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15400,1.2364230242085354,0.6792109705242754,1.0755237878799437,0.7625,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15500,1.234441462749941,0.6802077811990435,1.0807320380210876,0.7601,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15600,1.2324437376464152,0.6812147483185726,1.034513028717041,0.7829,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15700,1.2305399653331925,0.6821774035696024,1.0985032369613648,0.7558,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15800,1.2285784367426036,0.6831742486186968,1.0556470271110534,0.7735,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
15900,1.2267086045284288,0.6841184301350952,1.0499315485954284,0.7711,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16000,1.224916185335106,0.6850024497795199,1.0316221364974976,0.7865,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16100,1.2230363651240923,0.6859523146380797,1.0369336362838746,0.7784,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16200,1.2211473359240341,0.6869106010514335,1.0507705083847045,0.7743,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16300,1.2192712303613362,0.6878491687283332,1.0293532377243042,0.7832,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16400,1.2173843852123483,0.6887989812736374,1.0715056177139282,0.7688,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16500,1.2155419001421892,0.6897294957657397,1.02727766122818,0.7856,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16600,1.213683610054483,0.6906649993199644,1.0556806425094605,0.7781,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16700,1.2118403060662928,0.6916086765484583,1.0237316584587097,0.7857,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16800,1.2100178765623861,0.6925232192652708,1.081301740169525,0.764,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
16900,1.2082090108501768,0.6934389727984562,1.0172697388648986,0.789,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17000,1.206366000787816,0.6943787582543255,1.0386161209106446,0.7834,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17100,1.204460530776356,0.6953578004027008,1.0227928503990174,0.7823,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17200,1.2026918997116822,0.6962576888999085,1.0459669981002808,0.778,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17300,1.2008687294119662,0.6971969164177373,1.0271099677085878,0.7842,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17400,1.1991554643778455,0.698059861667772,1.0501606163978576,0.775,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17500,1.1973495992384513,0.6989825722036862,1.0113133359909057,0.7923,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17600,1.1955915601942242,0.6998718540320771,1.057116284942627,0.7774,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17700,1.1937984091372893,0.7007881095292425,1.0105535856246948,0.7905,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17800,1.192152394920336,0.7016250713465292,1.0493093718528748,0.7752,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
17900,1.1904379066496154,0.7024981167773242,1.0258280794143677,0.7862,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18000,1.1887138901609449,0.7033611048203056,1.0450292481422425,0.777,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18100,1.1869459656297328,0.704263021302546,1.0183516361236573,0.7928,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18200,1.185263295755043,0.705120148240548,1.099044871902466,0.7538,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18300,1.183550463751549,0.7059809950889843,1.0143555418014527,0.792,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18400,1.1818920630929697,0.7068109157341859,1.033648305606842,0.787,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18500,1.1801563005635354,0.7077050464096114,1.0082524585723878,0.7943,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18600,1.178557666058963,0.7085215893075102,1.0104440880775452,0.7942,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18700,1.176815446210072,0.7094272246462601,1.002969377231598,0.7972,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18800,1.1752366123309983,0.7102290164825817,1.081062483406067,0.7643,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
18900,1.1735553813749642,0.7110822604194319,1.0089455667495728,0.7935,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19000,1.1719931727589545,0.711866046672828,1.0369298623085021,0.7852,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19100,1.1702846326872751,0.7127369076897314,1.0091930221557617,0.7936,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19200,1.1687033810595027,0.7135375666750504,1.0298634614944457,0.7858,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19300,1.166988235768879,0.7144187994332841,0.9963767014503478,0.7985,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19400,1.1654762407409687,0.715176643348053,1.058322835445404,0.774,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19500,1.1637645165868047,0.716047898702911,1.0092970728874207,0.7946,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19600,1.1622296759221968,0.7168296983194461,1.280736130142212,0.6847,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19700,1.1607497278654775,0.7175846263800634,1.0334996894836426,0.7816,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19800,1.1592276177655751,0.7183505962845061,1.2629817535400392,0.6988,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
19900,1.1577242279166946,0.7191012984352595,1.0573772609710694,0.7735,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20000,1.156181166899289,0.7198969328366166,1.4369370944976807,0.6374,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20100,1.1547779721136624,0.7206133344149969,1.0182526672363281,0.7881,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20200,1.1532545060778312,0.7213767491609305,1.1438684986114502,0.7441,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20300,1.1517291729478283,0.7221569792049629,1.0250947059631348,0.7868,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20400,1.150265386915907,0.7228990275830689,1.1081254133224487,0.7544,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20500,1.1487705126237366,0.7236580756381703,1.0722114228248596,0.7686,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20600,1.147288989681192,0.7244147707033711,1.0099929668426513,0.7938,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20700,1.1458057102529222,0.7251638712238041,1.009496502494812,0.7935,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20800,1.144361130801258,0.7258979722599126,1.0420138381004334,0.7803,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
20900,1.1429128044976924,0.7266355963990998,1.0098355316162109,0.7939,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21000,1.1414444663337013,0.7273794271276643,1.0028759558677673,0.7953,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21100,1.1399597955570184,0.728138310362354,1.034438805770874,0.7851,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21200,1.1385387815692443,0.7288565961991315,1.0108952314376831,0.7933,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21300,1.1371149984583966,0.7295750792043059,1.0251103048324586,0.788,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21400,1.1356582658608652,0.7303140303677719,1.0016185426712036,0.7986,0.8124,0.9811419799804687,1:42:32,cuda:0,0.001
21500,1.1340992392691136,0.7311081787075904,1.0058424028396606,0.8002,0.8124,0.9811419799804687,1:42:32,cuda:0,0.0005
