Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
1130,1.4798157449961138,0.4474110088436694,0.7169186874389648,0.7483,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1140,1.471750819978879,0.4505114588771949,0.7537644485473632,0.7417,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1150,1.4635826214075978,0.45368213886845904,0.744931851196289,0.7431,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1160,1.4563132316177507,0.4564891577327104,0.736606201171875,0.7444,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1170,1.4486561955698638,0.4594890364381141,0.7075881912231445,0.7574,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1180,1.4412048191702624,0.46239876526818907,0.8040797790527344,0.7246,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1190,1.433568547762589,0.46532385466034754,0.9311891418457031,0.7019,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1200,1.425637147818782,0.46839099216710184,0.7552549362182617,0.7477,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1210,1.418049366890242,0.47132314862765406,0.7221066040039062,0.7572,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1220,1.410271853817752,0.4742761299435028,0.774754833984375,0.7456,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1230,1.4030547483077902,0.47706316861946,0.782693197631836,0.7407,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1240,1.3964159204358704,0.47963144264780194,0.7284142135620117,0.754,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1250,1.3890710601233003,0.4825109649122807,0.7794444381713868,0.7437,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1260,1.3822164690358196,0.4851426529090005,0.704819906616211,0.7559,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1270,1.3748253631074263,0.4880025900345338,0.7012521697998046,0.765,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1280,1.367743217620293,0.4907142769712845,0.8097918441772461,0.7297,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1290,1.3663492685977867,0.49176564891058805,1.1756266326904297,0.5919,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1300,1.3621729600196513,0.49353895008315457,0.8587585174560547,0.7054,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1310,1.3569000277854195,0.49564537539764164,0.8246047744750976,0.7205,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1320,1.3507040542145814,0.4980432125139453,0.721744580078125,0.7565,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1330,1.3436693737325955,0.5007538457914202,0.7310701950073242,0.7613,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1340,1.3369796647860284,0.5032923963618509,0.7148149139404297,0.7641,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1350,1.3304702165456632,0.5057917914084801,0.7110047790527344,0.759,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1360,1.3237611559546862,0.50835512220968,0.6998316146850586,0.7691,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1370,1.3169165886733263,0.5109781266436461,0.8104941543579102,0.7391,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1380,1.310539215330781,0.5134557087061175,0.8941983947753906,0.7198,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1390,1.3060224397978268,0.5152621849497272,0.7089338287353516,0.7572,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1400,1.2994631193036268,0.517823369443574,0.7972397552490235,0.747,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1410,1.2934691331731918,0.5201342281879194,1.26010712890625,0.6664,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1420,1.2884271595735741,0.5222400591376495,0.6948445877075196,0.7673,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1430,1.282014506836653,0.5246861168324641,0.9005400115966797,0.7324,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1440,1.2760346479808917,0.5269498781496149,0.7222788925170899,0.7689,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1450,1.2697898092046924,0.529328190500886,0.7266196746826172,0.7677,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1460,1.2635874087792405,0.5316872505257736,0.7396072723388671,0.7698,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1470,1.2574984511968834,0.5340007887948494,0.7812399658203125,0.7531,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1480,1.2506822885568272,0.5365918859974167,0.7063270629882813,0.7831,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1490,1.2439197697875042,0.5391888552379751,0.7125698028564453,0.7834,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1500,1.2372773474283414,0.5416949568596319,0.8377589080810547,0.7586,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1510,1.230872125637683,0.5441210803743748,0.7691016510009766,0.77,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1520,1.224834783898019,0.5464056734079618,0.8706214660644531,0.7352,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1530,1.2187648245798395,0.5487012820775391,0.7317305648803711,0.7749,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1540,1.2125506648566762,0.5510204081632653,0.7418826599121093,0.7715,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1550,1.2068088985206138,0.5531768653850041,1.1977957336425782,0.6915,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1560,1.2012326099002613,0.5553332195151345,0.6967321990966797,0.7772,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1570,1.1956024567317902,0.5574696582561482,0.7645834197998047,0.7669,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1580,1.1891737198004908,0.559907816962869,0.7636949234008789,0.7774,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1590,1.182719464718976,0.5623238430305897,0.828736978149414,0.7714,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1600,1.1766757647731916,0.5645920655750548,0.7883331329345703,0.7762,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1610,1.1704421908693572,0.5669403028651511,0.7705963088989258,0.7788,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1620,1.1644302878041122,0.5692014372485299,0.8816185577392578,0.7606,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1630,1.160026708013349,0.5709949823131344,1.629319708251953,0.6264,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1640,1.1594065428600149,0.5716798666309997,0.8675263107299804,0.709,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1650,1.1560263282819492,0.5730365485414768,0.7410268814086914,0.7496,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1660,1.1515661596405797,0.5747461114466929,0.7910052459716796,0.7499,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1670,1.1470697347650476,0.5764685183447499,0.9165805236816407,0.7213,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1680,1.1419062186039135,0.5784220221994217,0.7088430679321289,0.7808,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1690,1.1363452357388117,0.5805343069077422,0.8201238708496094,0.7657,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1700,1.1307582096346338,0.5826262789197161,0.7966244354248047,0.7757,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1710,1.12515083399678,0.5847097498396407,0.7931327667236329,0.7781,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1720,1.1200157295672568,0.5866391090461874,0.8361589721679688,0.7628,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1730,1.1147009534881596,0.5886253509645866,0.7771072875976562,0.7731,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1740,1.1093887375561517,0.5906292210715893,0.7804361236572266,0.778,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1750,1.1040520557540523,0.5926146029187931,0.8888393646240235,0.7595,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1760,1.09885064816736,0.5945673462120538,0.844156494140625,0.766,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1770,1.093970848826117,0.5964060895279244,1.1072407287597656,0.6997,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1780,1.0947842998614121,0.5967366711272317,1.4460772857666016,0.5013,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1790,1.0929532970463598,0.5976106996533249,0.7850574798583985,0.7404,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1800,1.0894174863731154,0.5989494463209946,0.744415380859375,0.7552,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1810,1.0849552197886845,0.6006456262769678,0.7057572280883789,0.7788,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1820,1.0800732602083547,0.602472707235596,0.7316535278320313,0.7787,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1830,1.074987545570176,0.6043632479364318,0.7835387664794922,0.781,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1840,1.0699620157592924,0.6062363746295603,0.9165279541015625,0.7624,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1850,1.065030570489328,0.6080807246671409,0.8133466201782227,0.7798,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1860,1.060089433655551,0.6099262475991508,0.7983793975830078,0.7844,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1870,1.0553604263394025,0.6117202034761913,0.7625181213378907,0.7851,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1880,1.0501878568835692,0.6136478252171449,0.8443700775146484,0.7794,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1890,1.0454294648120734,0.6154337263486062,0.8496289855957031,0.7813,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1900,1.0404027145426422,0.6172997459710011,0.8437909912109375,0.7861,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1910,1.0354766320320012,0.6191471949198432,0.9052674743652344,0.7775,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1920,1.030655289769237,0.6209365767265723,0.9910763671875,0.7682,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1930,1.025890294437338,0.6227043177500284,0.856301530456543,0.7922,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1940,1.0211282992381079,0.6244679175484226,0.8809577545166015,0.7847,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1950,1.0165525958536639,0.6261571283930379,0.9849201171875,0.7623,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1960,1.0121368030809985,0.6278065630397237,0.9279143371582032,0.7762,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1970,1.0073138043869538,0.6295971090816521,0.897456185913086,0.7831,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1980,1.0024868218303822,0.6313873234977522,0.9277360534667969,0.785,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
1990,0.9976604806954789,0.6331752425502426,0.9565252319335937,0.7874,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2000,0.9929618016272991,0.6349197643076537,0.9518751007080078,0.7913,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2010,0.9883011556910404,0.636645902201709,0.9665746368408203,0.7776,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2020,0.9836755787343026,0.6383665363371192,1.0118057220458985,0.7827,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2030,0.9792353441343029,0.6400084141295621,1.3609455139160156,0.7344,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2040,0.9760408239319058,0.6412971256068334,0.7944591247558593,0.7763,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2050,0.9719382382650037,0.6428159206261848,0.9124905517578125,0.7791,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2060,0.967894152065081,0.644308896699685,0.9491451629638672,0.7712,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2070,0.9635908814194696,0.6458980027558637,0.8859444580078125,0.7833,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2080,0.9592389306845187,0.6475028631274393,0.940899462890625,0.7843,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2090,0.9548910605156762,0.6491185645086306,0.9826565856933593,0.7829,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2100,0.9505996578239783,0.6507039074043671,1.1591664123535157,0.7629,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2110,0.9465458030498534,0.6521934091888119,0.9939697021484375,0.7752,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2120,0.9424046570731549,0.65372148548957,0.9877894989013671,0.7867,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2130,0.9382687605047757,0.6552489663189182,1.0092674591064452,0.7801,0.8029,0.6948445877075196,0:32:6,cuda:0,0.01
2140,0.9340899501252462,0.6567950820872571,0.9524475921630859,0.7915,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0034999999999999996
2150,0.9298979709124808,0.6583413507091733,0.9479247375488281,0.7906,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0034999999999999996
2160,0.925946227954237,0.6598035481062255,0.9242580749511718,0.7898,0.8029,0.6948445877075196,0:32:6,cuda:0,0.0034999999999999996
